,Time,Probs
0,2018-11-23 00:00:00,0.0
1,2018-11-23 00:10:00,0.005681818181818182
2,2018-11-23 00:20:00,0.0
3,2018-11-23 00:30:00,0.0
4,2018-11-23 00:40:00,0.0
5,2018-11-23 00:50:00,0.0
6,2018-11-23 01:00:00,0.0
7,2018-11-23 01:10:00,0.011363636363636364
8,2018-11-23 01:20:00,0.0
9,2018-11-23 01:30:00,0.0
10,2018-11-23 01:40:00,0.0
11,2018-11-23 01:50:00,0.0
12,2018-11-23 02:00:00,0.0
13,2018-11-23 02:10:00,0.0
14,2018-11-23 02:20:00,0.0
15,2018-11-23 02:30:00,0.0
16,2018-11-23 02:40:00,0.0
17,2018-11-23 02:50:00,0.0
18,2018-11-23 03:00:00,0.0
19,2018-11-23 03:10:00,0.0
20,2018-11-23 03:20:00,0.0
21,2018-11-23 03:30:00,0.0
22,2018-11-23 03:40:00,0.0
23,2018-11-23 03:50:00,0.0
24,2018-11-23 04:00:00,0.0
25,2018-11-23 04:10:00,0.0
26,2018-11-23 04:20:00,0.0
27,2018-11-23 04:30:00,0.0
28,2018-11-23 04:40:00,0.011363636363636364
29,2018-11-23 04:50:00,0.0
30,2018-11-23 05:00:00,0.0
31,2018-11-23 05:10:00,0.005681818181818182
32,2018-11-23 05:20:00,0.005681818181818182
33,2018-11-23 05:30:00,0.005681818181818182
34,2018-11-23 05:40:00,0.0
35,2018-11-23 05:50:00,0.005681818181818182
36,2018-11-23 06:00:00,0.005681818181818182
37,2018-11-23 06:10:00,0.028409090909090908
38,2018-11-23 06:20:00,0.017045454545454544
39,2018-11-23 06:30:00,0.017045454545454544
40,2018-11-23 06:40:00,0.011363636363636364
41,2018-11-23 06:50:00,0.017045454545454544
42,2018-11-23 07:00:00,0.005681818181818182
43,2018-11-23 07:10:00,0.022727272727272728
44,2018-11-23 07:20:00,0.011363636363636364
45,2018-11-23 07:30:00,0.011363636363636364
46,2018-11-23 07:40:00,0.011363636363636364
47,2018-11-23 07:50:00,0.005681818181818182
48,2018-11-23 08:00:00,0.005681818181818182
49,2018-11-23 08:10:00,0.005681818181818182
50,2018-11-23 08:20:00,0.005681818181818182
51,2018-11-23 08:30:00,0.011363636363636364
52,2018-11-23 08:40:00,0.0
53,2018-11-23 08:50:00,0.005681818181818182
54,2018-11-23 09:00:00,0.005681818181818182
55,2018-11-23 09:10:00,0.0
56,2018-11-23 09:20:00,0.005681818181818182
57,2018-11-23 09:30:00,0.0
58,2018-11-23 09:40:00,0.005681818181818182
59,2018-11-23 09:50:00,0.0
60,2018-11-23 10:00:00,0.0
61,2018-11-23 10:10:00,0.011363636363636364
62,2018-11-23 10:20:00,0.011363636363636364
63,2018-11-23 10:30:00,0.011363636363636364
64,2018-11-23 10:40:00,0.0
65,2018-11-23 10:50:00,0.017045454545454544
66,2018-11-23 11:00:00,0.005681818181818182
67,2018-11-23 11:10:00,0.0
68,2018-11-23 11:20:00,0.011363636363636364
69,2018-11-23 11:30:00,0.005681818181818182
70,2018-11-23 11:40:00,0.005681818181818182
71,2018-11-23 11:50:00,0.017045454545454544
72,2018-11-23 12:00:00,0.017045454545454544
73,2018-11-23 12:10:00,0.005681818181818182
74,2018-11-23 12:20:00,0.022727272727272728
75,2018-11-23 12:30:00,0.0
76,2018-11-23 12:40:00,0.005681818181818182
77,2018-11-23 12:50:00,0.011363636363636364
78,2018-11-23 13:00:00,0.0
79,2018-11-23 13:10:00,0.0
