Time,Probs
0 days 00:00:00.000000000,0.0
0 days 00:10:00.000000000,0.0
0 days 00:20:00.000000000,0.0
0 days 00:30:00.000000000,0.0
0 days 00:40:00.000000000,0.0
0 days 00:50:00.000000000,0.0
0 days 01:00:00.000000000,0.0
0 days 01:10:00.000000000,0.0
0 days 01:20:00.000000000,0.0
0 days 01:30:00.000000000,0.0
0 days 01:40:00.000000000,0.0
0 days 01:50:00.000000000,0.0
0 days 02:00:00.000000000,0.0
0 days 02:10:00.000000000,0.0
0 days 02:20:00.000000000,0.0
0 days 02:30:00.000000000,0.0
0 days 02:40:00.000000000,0.0
0 days 02:50:00.000000000,0.0
0 days 03:00:00.000000000,0.0
0 days 03:10:00.000000000,0.0
0 days 03:20:00.000000000,0.0
0 days 03:30:00.000000000,0.0
0 days 03:40:00.000000000,0.0
0 days 03:50:00.000000000,0.0
0 days 04:00:00.000000000,0.0
0 days 04:10:00.000000000,0.0
0 days 04:20:00.000000000,0.0
0 days 04:30:00.000000000,0.0
0 days 04:40:00.000000000,0.0
0 days 04:50:00.000000000,0.0
0 days 05:00:00.000000000,0.0
0 days 05:10:00.000000000,0.0
0 days 05:20:00.000000000,0.0
0 days 05:30:00.000000000,0.0
0 days 05:40:00.000000000,0.0
0 days 05:50:00.000000000,0.0
0 days 06:00:00.000000000,0.0
0 days 06:10:00.000000000,0.029411764705882353
0 days 06:20:00.000000000,0.0196078431372549
0 days 06:30:00.000000000,0.029411764705882353
0 days 06:40:00.000000000,0.00980392156862745
0 days 06:50:00.000000000,0.00980392156862745
0 days 07:00:00.000000000,0.0392156862745098
0 days 07:10:00.000000000,0.00980392156862745
0 days 07:20:00.000000000,0.00980392156862745
0 days 07:30:00.000000000,0.0
0 days 07:40:00.000000000,0.0196078431372549
0 days 07:50:00.000000000,0.0
0 days 08:00:00.000000000,0.0
0 days 08:10:00.000000000,0.0
0 days 08:20:00.000000000,0.00980392156862745
0 days 08:30:00.000000000,0.0
0 days 08:40:00.000000000,0.0
0 days 08:50:00.000000000,0.0
0 days 09:00:00.000000000,0.00980392156862745
0 days 09:10:00.000000000,0.00980392156862745
0 days 09:20:00.000000000,0.0
0 days 09:30:00.000000000,0.0196078431372549
0 days 09:40:00.000000000,0.0
0 days 09:50:00.000000000,0.0
0 days 10:00:00.000000000,0.0
0 days 10:10:00.000000000,0.0
0 days 10:20:00.000000000,0.0
0 days 10:30:00.000000000,0.0196078431372549
0 days 10:40:00.000000000,0.00980392156862745
0 days 10:50:00.000000000,0.00980392156862745
0 days 11:00:00.000000000,0.0
0 days 11:10:00.000000000,0.029411764705882353
0 days 11:20:00.000000000,0.0196078431372549
0 days 11:30:00.000000000,0.0
0 days 11:40:00.000000000,0.0196078431372549
0 days 11:50:00.000000000,0.00980392156862745
0 days 12:00:00.000000000,0.00980392156862745
0 days 12:10:00.000000000,0.00980392156862745
0 days 12:20:00.000000000,0.00980392156862745
0 days 12:30:00.000000000,0.00980392156862745
0 days 12:40:00.000000000,0.0
0 days 12:50:00.000000000,0.029411764705882353
0 days 13:00:00.000000000,0.0
0 days 13:10:00.000000000,0.00980392156862745
0 days 13:20:00.000000000,0.00980392156862745
0 days 13:30:00.000000000,0.00980392156862745
0 days 13:40:00.000000000,0.00980392156862745
0 days 13:50:00.000000000,0.0
0 days 14:00:00.000000000,0.0
0 days 14:10:00.000000000,0.0
0 days 14:20:00.000000000,0.00980392156862745
0 days 14:30:00.000000000,0.0
0 days 14:40:00.000000000,0.00980392156862745
0 days 14:50:00.000000000,0.0
0 days 15:00:00.000000000,0.00980392156862745
