,Time,Probs
<<<<<<< HEAD
0,-1 days +08:34:17.286338000,0.0
1,-1 days +08:44:17.286338000,0.005681818181818182
2,-1 days +08:54:17.286338000,0.0
3,-1 days +09:04:17.286338000,0.0
4,-1 days +09:14:17.286338000,0.0
5,-1 days +09:24:17.286338000,0.0
6,-1 days +09:34:17.286338000,0.0
7,-1 days +09:44:17.286338000,0.011363636363636364
8,-1 days +09:54:17.286338000,0.0
9,-1 days +10:04:17.286338000,0.0
10,-1 days +10:14:17.286338000,0.0
11,-1 days +10:24:17.286338000,0.0
12,-1 days +10:34:17.286338000,0.0
13,-1 days +10:44:17.286338000,0.0
14,-1 days +10:54:17.286338000,0.0
15,-1 days +11:04:17.286338000,0.0
16,-1 days +11:14:17.286338000,0.0
17,-1 days +11:24:17.286338000,0.0
18,-1 days +11:34:17.286338000,0.0
19,-1 days +11:44:17.286338000,0.0
20,-1 days +11:54:17.286338000,0.0
21,-1 days +12:04:17.286338000,0.0
22,-1 days +12:14:17.286338000,0.0
23,-1 days +12:24:17.286338000,0.0
24,-1 days +12:34:17.286338000,0.0
25,-1 days +12:44:17.286338000,0.0
26,-1 days +12:54:17.286338000,0.0
27,-1 days +13:04:17.286338000,0.0
28,-1 days +13:14:17.286338000,0.011363636363636364
29,-1 days +13:24:17.286338000,0.0
30,-1 days +13:34:17.286338000,0.0
31,-1 days +13:44:17.286338000,0.005681818181818182
32,-1 days +13:54:17.286338000,0.005681818181818182
33,-1 days +14:04:17.286338000,0.005681818181818182
34,-1 days +14:14:17.286338000,0.0
35,-1 days +14:24:17.286338000,0.005681818181818182
36,-1 days +14:34:17.286338000,0.005681818181818182
37,-1 days +14:44:17.286338000,0.028409090909090908
38,-1 days +14:54:17.286338000,0.017045454545454544
39,-1 days +15:04:17.286338000,0.017045454545454544
40,-1 days +15:14:17.286338000,0.011363636363636364
41,-1 days +15:24:17.286338000,0.017045454545454544
42,-1 days +15:34:17.286338000,0.005681818181818182
43,-1 days +15:44:17.286338000,0.022727272727272728
44,-1 days +15:54:17.286338000,0.011363636363636364
45,-1 days +16:04:17.286338000,0.011363636363636364
46,-1 days +16:14:17.286338000,0.011363636363636364
47,-1 days +16:24:17.286338000,0.005681818181818182
48,-1 days +16:34:17.286338000,0.005681818181818182
49,-1 days +16:44:17.286338000,0.005681818181818182
50,-1 days +16:54:17.286338000,0.005681818181818182
51,-1 days +17:04:17.286338000,0.011363636363636364
52,-1 days +17:14:17.286338000,0.0
53,-1 days +17:24:17.286338000,0.005681818181818182
54,-1 days +17:34:17.286338000,0.005681818181818182
55,-1 days +17:44:17.286338000,0.0
56,-1 days +17:54:17.286338000,0.005681818181818182
57,-1 days +18:04:17.286338000,0.0
58,-1 days +18:14:17.286338000,0.005681818181818182
59,-1 days +18:24:17.286338000,0.0
60,-1 days +18:34:17.286338000,0.0
61,-1 days +18:44:17.286338000,0.011363636363636364
62,-1 days +18:54:17.286338000,0.011363636363636364
63,-1 days +19:04:17.286338000,0.011363636363636364
64,-1 days +19:14:17.286338000,0.0
65,-1 days +19:24:17.286338000,0.017045454545454544
66,-1 days +19:34:17.286338000,0.005681818181818182
67,-1 days +19:44:17.286338000,0.0
68,-1 days +19:54:17.286338000,0.011363636363636364
69,-1 days +20:04:17.286338000,0.005681818181818182
70,-1 days +20:14:17.286338000,0.005681818181818182
71,-1 days +20:24:17.286338000,0.017045454545454544
72,-1 days +20:34:17.286338000,0.017045454545454544
73,-1 days +20:44:17.286338000,0.005681818181818182
74,-1 days +20:54:17.286338000,0.022727272727272728
75,-1 days +21:04:17.286338000,0.0
76,-1 days +21:14:17.286338000,0.005681818181818182
77,-1 days +21:24:17.286338000,0.011363636363636364
78,-1 days +21:34:17.286338000,0.0
79,-1 days +21:44:17.286338000,0.0
